Filename,Interest,Nostalgia,Amusement,Confusion,Aesthetic Appreciation,Sadness,Sexual Desire,Sympathy,Fear,Craving,Disgust,Triumph,Awe,Anxiety,Adoration,Romance,Joy,Awkwardness,Anger,Horror,Empathic Pain,Entrancement,Surprise,Boredom,Excitement,Pride,Admiration,Relief,Calmness,Satisfaction
1741.mp4,0.076923,0,0.53846,0,0,0,0,0,0.076923,0,0,0.076923,0,0,0,0,0.23077,0,0,0,0,0,0.15385,0,0.23077,0,0,0,0,0.15385
1742.mp4,0,0,0.15385,0.076923,0,0,0,0,0.46154,0,0,0,0,0.30769,0,0,0,0,0.11538,0.30769,0,0,0.15385,0,0,0,0,0.076923,0,0
1743.mp4,0.38462,0,0.19231,0.15385,0.23077,0,0,0,0,0,0,0,0.11538,0,0,0,0,0,0,0,0,0.23077,0.076923,0,0,0,0,0,0,0.076923
1744.mp4,0,0,0.30769,0.076923,0,0.038462,0,0.076923,0.15385,0,0.23077,0,0,0.19231,0,0,0,0,0.076923,0.19231,0.15385,0.076923,0.23077,0.076923,0,0,0,0,0,0
1745.mp4,0,0,0.53846,0,0,0,0,0,0,0,0,0.076923,0.15385,0,0.30769,0,0.53846,0,0,0,0,0,0,0,0,0,0.15385,0.076923,0,0.076923
1746.mp4,0.076923,0,0.46154,0,0.076923,0,0,0,0,0,0,0.076923,0.076923,0,0.076923,0,0.23077,0,0,0,0,0,0.23077,0,0,0,0,0,0,0.15385
1747.mp4,0.30769,0,0.076923,0,0.30769,0,0,0,0,0,0,0,0.076923,0,0,0,0.15385,0,0,0,0,0.38462,0,0.076923,0,0,0.076923,0,0,0.15385
1748.mp4,0,0,0.076923,0,0,0,0,0.076923,0,0.076923,0.076923,0,0.26923,0,0.53846,0,0.30769,0,0,0,0,0,0,0,0,0,0.076923,0,0,0
1749.mp4,0,0,0.5,0,0,0,0,0,0,0,0,0,0.34615,0,0.46154,0,0.42308,0,0,0,0,0,0,0,0,0,0.076923,0,0,0
1750.mp4,0,0,0.34615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15385,0.30769,0,0,0,0,0,0.30769,0,0,0,0,0,0
1751.mp4,0.19231,0,0.26923,0,0.19231,0.076923,0,0,0,0,0.076923,0,0.11538,0.076923,0.038462,0,0.076923,0,0,0,0,0.30769,0.15385,0,0,0,0,0,0,0.076923
1752.mp4,0,0,0.23077,0,0,0.30769,0,0.23077,0,0,0.11538,0,0,0,0,0,0,0,0.076923,0.11538,0.30769,0,0.23077,0,0,0,0,0,0,0
1753.mp4,0,0.076923,0.76923,0,0,0,0,0,0,0,0.076923,0,0.076923,0,0.19231,0,0.30769,0,0,0.076923,0,0,0,0,0,0,0,0.076923,0,0
1754.mp4,0,0.46154,0.38462,0,0,0,0,0,0,0,0,0.15385,0,0,0,0,0.34615,0,0,0,0,0,0,0.076923,0,0,0,0,0,0.076923
1755.mp4,0,0,0,0,0,0.23077,0,0,0.38462,0,0,0,0,0.11538,0,0,0,0,0,0.5,0.15385,0,0.23077,0,0,0,0,0,0,0
1756.mp4,0.076923,0,0,0,0.15385,0,0.38462,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.15385,0,0.076923,0,0,0,0,0,0
1757.mp4,0,0,0,0.30769,0,0,0,0,0.076923,0,0.42308,0,0,0.038462,0,0,0,0.076923,0,0.23077,0,0,0.076923,0.076923,0,0,0,0,0,0
1758.mp4,0.076923,0.076923,0.69231,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0.26923,0,0.076923,0,0,0,0.15385,0.076923,0,0,0.038462,0,0,0
1759.mp4,0.23077,0,0,0,0,0.15385,0,0.076923,0.15385,0,0.076923,0,0.076923,0.11538,0,0,0,0,0.076923,0.15385,0.15385,0,0.15385,0,0,0,0,0,0,0.076923
1760.mp4,0,0,0,0,0.15385,0,0.15385,0,0,0,0,0,0,0,0,0.076923,0.076923,0,0,0,0,0.23077,0,0.076923,0,0,0.15385,0,0.46154,0.076923
1761.mp4,0.076923,0,0.5,0,0,0,0,0,0,0,0,0,0.34615,0,0.34615,0,0.26923,0,0,0,0,0.076923,0,0,0,0,0,0,0.076923,0
1762.mp4,0,0,0.42308,0,0,0,0,0.15385,0,0,0.076923,0.038462,0.038462,0.076923,0,0,0.26923,0,0,0,0,0,0,0,0,0,0.23077,0,0,0.23077
1763.mp4,0,0.076923,0.53846,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0.23077,0.076923,0,0,0,0,0,0.23077,0,0.15385,0,0,0,0.076923
1764.mp4,0.076923,0,0.076923,0,0.11538,0,0,0,0.46154,0,0,0,0.076923,0.38462,0,0,0,0,0,0.11538,0,0,0,0,0.15385,0,0,0.15385,0,0.076923
1765.mp4,0,0,0,0.076923,0,0.19231,0,0.11538,0,0,0.69231,0,0,0,0,0,0,0,0,0.23077,0.076923,0,0.15385,0,0,0,0,0,0,0
1766.mp4,0.23077,0,0,0.15385,0.15385,0.15385,0,0,0,0,0.15385,0,0,0,0,0,0,0,0,0.11538,0.076923,0.076923,0,0.15385,0,0,0,0,0.076923,0.076923
1767.mp4,0,0,0,0.076923,0.076923,0.076923,0,0.076923,0.61538,0,0,0,0.038462,0.57692,0,0,0,0,0,0.23077,0,0,0,0,0,0,0,0,0,0
1768.mp4,0,0,0.076923,0,0,0.11538,0,0.38462,0,0,0,0,0,0,0,0,0,0,0,0.076923,0.69231,0,0.15385,0,0,0,0,0,0,0
1769.mp4,0,0,0,0,0,0,0.84615,0,0,0,0,0,0,0,0,0.23077,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0
1770.mp4,0,0,0.57692,0,0,0,0,0.11538,0,0,0.038462,0,0,0,0,0,0.15385,0,0,0.038462,0,0,0.30769,0.076923,0,0,0,0.076923,0.076923,0.076923
1771.mp4,0.18182,0,0,0.45455,0.090909,0,0,0,0.18182,0,0.54545,0,0,0.090909,0,0,0,0.18182,0,0.090909,0,0,0,0,0,0,0,0,0,0
1772.mp4,0.18182,0,0,0,0.090909,0,0.63636,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0.090909,0.18182,0.090909,0,0,0,0,0.090909
1773.mp4,0.18182,0,0.72727,0.18182,0,0,0,0,0,0,0,0,0.090909,0,0.18182,0,0.45455,0.090909,0,0,0,0,0.090909,0.090909,0,0,0,0,0,0
1774.mp4,0,0,0,0,0,0,0,0,0.54545,0,0.18182,0,0,0.45455,0,0,0,0,0.18182,0.36364,0,0,0,0,0,0,0,0,0,0
1775.mp4,0.45455,0,0.31818,0,0.18182,0,0.090909,0,0,0,0,0,0.36364,0,0,0,0,0,0,0,0,0.090909,0.090909,0,0.045455,0,0.090909,0,0,0.18182
1776.mp4,0,0,0,0.090909,0,0.63636,0,0.18182,0.090909,0,0.18182,0,0,0.18182,0,0,0,0,0.18182,0.18182,0.18182,0,0,0,0,0,0,0,0,0
1777.mp4,0.090909,0.090909,0.18182,0,0,0,0,0,0.27273,0,0,0,0,0.18182,0,0,0,0,0,0,0,0,0.18182,0,0.27273,0,0.090909,0,0,0.18182
1778.mp4,0.27273,0,0.090909,0,0.36364,0,0,0,0,0,0,0,0.18182,0,0.090909,0,0,0,0,0,0,0.090909,0.090909,0,0,0,0,0,0,0.090909
1779.mp4,0,0,0,0.090909,0,0,0,0,0.72727,0,0,0,0,0.45455,0,0,0,0,0,0.090909,0,0,0,0.090909,0.090909,0,0,0,0,0
1780.mp4,0.18182,0,0.090909,0,0,0,0,0,0.59091,0,0,0,0.090909,0.18182,0,0,0,0,0,0.18182,0,0,0.36364,0,0.045455,0,0,0,0.090909,0
1781.mp4,0.090909,0.45455,0.090909,0,0,0,0,0,0,0,0,0.090909,0.18182,0,0,0,0.090909,0,0,0,0,0,0,0.090909,0.18182,0,0,0,0,0.090909
1782.mp4,0.090909,0,0,0,0.090909,0,0.81818,0,0,0.090909,0.090909,0,0,0,0,0.27273,0.090909,0,0,0,0,0,0,0,0.090909,0,0,0,0,0
1783.mp4,0,0,0,0,0,0,0,0.18182,0.090909,0,0,0.090909,0.090909,0,0.18182,0,0.45455,0,0,0,0,0,0.27273,0,0.18182,0,0.36364,0,0,0.090909
1784.mp4,0,0.36364,0.090909,0.18182,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45455,0,0,0,0,0,0
1785.mp4,0,0.18182,0.45455,0.18182,0,0.090909,0,0,0,0,0.18182,0,0,0,0,0,0.090909,0.18182,0,0,0,0,0,0,0,0,0,0,0,0
1786.mp4,0.090909,0,0,0.18182,0,0.81818,0,0.36364,0.090909,0,0.090909,0,0,0,0,0,0,0.090909,0.090909,0.27273,0.18182,0,0,0,0,0,0,0,0,0
1787.mp4,0.090909,0,0.27273,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27273,0,0.090909,0,0,0.18182,0.090909,0.27273
1788.mp4,0,0,0.18182,0.090909,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0.090909,0,0,0.27273,0,0.090909,0.090909,0,0,0,0,0,0
1789.mp4,0.18182,0.27273,0,0,0.27273,0,0,0,0,0,0,0,0.18182,0,0,0,0.18182,0,0,0,0,0.090909,0,0.090909,0,0,0.27273,0,0.36364,0.090909
1790.mp4,0,0,0.090909,0.13636,0,0,0,0,0,0,0.72727,0,0,0,0,0,0,0.090909,0,0.18182,0,0,0.090909,0.045455,0,0,0,0,0,0
1791.mp4,0.18182,0,0,0.090909,0.18182,0,0.18182,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0.36364,0.090909,0,0,0,0,0
1792.mp4,0,0,0,0,0,0,0,0.090909,0.45455,0,0.63636,0,0,0.27273,0,0,0,0,0,0.36364,0.54545,0,0,0,0,0,0,0,0,0
1793.mp4,0,0,0,0.45455,0,0.18182,0,0.18182,0,0,0.27273,0,0,0,0,0,0,0,0.090909,0.090909,0.090909,0,0.36364,0,0,0,0,0,0,0
1794.mp4,0.18182,0,0,0.090909,0.18182,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36364,0,0.36364,0,0,0.090909,0,0.090909,0
1795.mp4,0,0,0,0,0,0,0,0.090909,0.54545,0,0,0,0.18182,0.27273,0,0,0,0,0,0.27273,0,0,0.27273,0,0,0,0,0.36364,0,0.090909
1796.mp4,0.18182,0,0,0.27273,0.36364,0,0,0,0,0,0,0,0.090909,0,0,0,0,0.090909,0,0,0,0.36364,0,0,0,0,0,0,0,0
1797.mp4,0,0,0.045455,0,0.18182,0,0.18182,0,0,0,0.18182,0,0.090909,0,0,0,0,0.18182,0,0,0,0,0,0.22727,0,0,0,0,0,0
1798.mp4,0.090909,0,0.18182,0.090909,0.090909,0,0,0,0,0,0,0.090909,0.090909,0,0.090909,0,0,0,0,0,0,0,0.27273,0.18182,0,0,0,0,0.090909,0.27273
1799.mp4,0.090909,0,0.18182,0.18182,0,0,0,0,0.18182,0,0,0,0.18182,0.090909,0,0,0,0,0,0,0,0,0.090909,0.18182,0.27273,0,0,0,0.090909,0.090909
1800.mp4,0,0,0.59091,0.18182,0,0,0,0,0,0,0,0,0,0.090909,0,0,0.090909,0,0,0,0,0,0.18182,0.18182,0.045455,0,0,0,0,0
1801.mp4,0.083333,0,0.91667,0.083333,0,0,0,0.083333,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0.083333,0.33333,0,0,0,0,0,0,0
1802.mp4,0.16667,0,0.58333,0.083333,0,0,0,0.083333,0,0,0,0,0.16667,0,0.083333,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0
1803.mp4,0,0,0.33333,0,0,0,0,0,0,0,0,0,0.25,0,0.41667,0,0.083333,0,0,0,0.083333,0.16667,0,0,0,0,0,0,0.41667,0.16667
1804.mp4,0,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0.083333,0,0,0.083333,0,0,0,0,0,0,0.083333,0,0,0,0,0,0
1805.mp4,0.083333,0.75,0.16667,0,0.083333,0,0,0,0,0,0,0,0.083333,0,0,0,0.16667,0,0,0,0,0.16667,0,0,0.083333,0,0,0,0.083333,0
1806.mp4,0.083333,0,0.58333,0,0,0,0,0,0,0,0,0,0.16667,0,0.083333,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.16667,0.16667
1807.mp4,0.16667,0,0,0,0,0,0.58333,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333
1808.mp4,0,0,0.41667,0,0,0.083333,0,0,0,0,0,0,0.25,0,0.33333,0,0.16667,0.083333,0,0,0,0,0.083333,0.083333,0,0,0,0,0,0
1809.mp4,0.083333,0,0.25,0.16667,0.16667,0,0,0,0.33333,0,0,0,0.16667,0.5,0,0,0,0,0,0,0,0,0.083333,0,0.16667,0,0,0,0,0.083333
1810.mp4,0,0,0.16667,0,0,0,0,0,0,0,0,0,0.33333,0,0.41667,0,0.33333,0,0,0,0,0,0.083333,0.083333,0,0,0,0,0,0.16667
1811.mp4,0.16667,0,0.41667,0.41667,0,0.083333,0,0.083333,0,0,0,0,0,0.083333,0,0,0,0.083333,0,0,0,0,0.33333,0,0,0,0,0,0,0
1812.mp4,0.083333,0.25,0.58333,0,0,0,0,0,0,0,0.083333,0.16667,0,0,0,0,0,0,0,0,0,0,0.25,0.083333,0,0,0,0,0,0.16667
1813.mp4,0,0.083333,0.083333,0.083333,0,0,0,0,0,0,0.91667,0,0,0.083333,0,0,0,0.083333,0,0.25,0,0,0,0,0,0,0,0,0,0
1814.mp4,0.25,0,0,0,0.16667,0,0,0,0,0.83333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0.083333,0
1815.mp4,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.66667,0.083333,0,0,0,0,0,0,0.16667,0,0,0,0,0,0.083333
1816.mp4,0,0,0.41667,0,0,0.083333,0,0.16667,0.083333,0,0,0,0,0.083333,0,0,0,0,0,0.41667,0.16667,0,0.33333,0,0,0,0,0,0,0
1817.mp4,0,0.66667,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0.16667,0,0,0
1818.mp4,0.083333,0,0.66667,0,0,0.083333,0,0.25,0,0,0,0,0.16667,0,0.25,0,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0,0,0
1819.mp4,0,0,0,0,0,0.25,0,0.16667,0.25,0,0.083333,0,0.083333,0.25,0,0.083333,0,0,0,0.5,0.083333,0,0.5,0,0,0.083333,0,0,0,0
1820.mp4,0,0,0.25,0,0.083333,0,0,0,0,0,0,0,0.41667,0,0.25,0,0.33333,0,0,0,0,0,0,0,0,0,0.083333,0,0.083333,0.083333
1821.mp4,0.16667,0,0.5,0.33333,0,0.083333,0,0,0,0,0,0,0,0.083333,0,0,0,0.083333,0,0.083333,0,0,0.33333,0,0,0,0,0,0,0
1822.mp4,0,0,0,0.41667,0.083333,0.083333,0,0,0.33333,0,0,0,0,0.25,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0
1823.mp4,0.16667,0,0,0.33333,0.33333,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.083333,0.083333
1824.mp4,0.083333,0.083333,0.33333,0.083333,0,0,0,0,0,0,0,0.083333,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0
1825.mp4,0.083333,0,0.083333,0,0,0,0,0,0,0,0,0,0.25,0,0.41667,0,0.25,0,0,0,0,0.16667,0,0,0,0,0,0,0.25,0.083333
1826.mp4,0.25,0,0,0.083333,0.25,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0.083333,0.083333,0,0.083333,0,0,0,0.083333,0
1827.mp4,0.33333,0,0.083333,0.083333,0.16667,0,0,0,0.16667,0,0,0,0.25,0.33333,0,0,0,0,0,0,0,0.083333,0,0.16667,0.083333,0,0,0,0,0
1828.mp4,0.16667,0,0,0.083333,0,0,0,0,0.33333,0,0.25,0,0,0.41667,0,0,0,0,0,0.25,0.083333,0,0.083333,0,0,0,0,0,0,0
1829.mp4,0.16667,0,0,0,0.083333,0,0.66667,0,0,0,0,0,0,0,0,0.5,0.083333,0,0,0,0,0,0,0,0,0,0,0,0.083333,0
1830.mp4,0,0,0,0,0,0.083333,0,0.16667,0.33333,0,0.25,0,0,0.25,0,0,0,0,0.083333,0.83333,0.083333,0,0.25,0,0,0,0,0,0,0
1831.mp4,0.076923,0,0.23077,0.15385,0,0.30769,0,0.076923,0.076923,0,0,0,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0.076923,0,0,0,0,0.076923,0
1832.mp4,0,0,0.076923,0.15385,0,0.11538,0,0.11538,0.61538,0,0.076923,0,0.038462,0.15385,0,0,0,0.15385,0.076923,0.038462,0.076923,0,0,0,0,0,0,0,0,0
1833.mp4,0.30769,0,0.076923,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38462,0,0.23077,0,0,0,0,0.076923,0
1834.mp4,0.38462,0,0.076923,0,0.076923,0,0,0,0,0,0,0,0.11538,0,0.076923,0.076923,0,0,0,0,0,0.23077,0,0,0.076923,0,0,0,0.076923,0
1835.mp4,0.076923,0,0,0,0.38462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0.15385,0,0,0,0,0.53846,0
1836.mp4,0.23077,0,0,0,0.30769,0,0,0,0,0,0,0,0.38462,0,0.076923,0,0.076923,0,0,0,0,0.15385,0,0,0,0,0,0,0.38462,0
1837.mp4,0.23077,0,0.076923,0,0,0,0,0,0.23077,0,0,0,0.11538,0.15385,0,0,0,0,0,0.076923,0.076923,0,0.15385,0,0,0,0,0,0,0
1838.mp4,0.19231,0,0.19231,0,0.038462,0,0,0,0.30769,0,0,0,0.076923,0.15385,0,0,0.076923,0,0,0,0,0,0.15385,0.076923,0.30769,0,0,0,0,0
1839.mp4,0.076923,0,0.61538,0,0,0,0,0,0,0,0,0,0.23077,0,0.26923,0,0.42308,0,0,0,0,0,0.076923,0,0.23077,0,0.076923,0,0,0
1840.mp4,0.076923,0.46154,0.15385,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0.30769,0,0.076923,0,0,0,0
1841.mp4,0.15385,0.69231,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0.076923,0.076923,0,0.076923,0
1842.mp4,0.076923,0,0.53846,0.076923,0,0,0,0,0,0,0,0,0.076923,0,0.076923,0,0.076923,0.076923,0,0,0,0,0.23077,0,0,0,0,0,0,0.076923
1843.mp4,0.076923,0,0,0.15385,0,0.19231,0,0,0.61538,0,0,0,0,0.38462,0,0,0,0,0.076923,0.11538,0.076923,0,0.11538,0,0,0,0,0,0,0
1844.mp4,0,0,0,0.15385,0,0.15385,0,0,0.076923,0,0.42308,0,0,0,0,0,0,0,0.38462,0.038462,0,0,0,0.076923,0,0,0,0,0,0
1845.mp4,0.15385,0,0.23077,0,0,0,0,0,0.23077,0,0,0,0.076923,0.34615,0.076923,0,0.15385,0,0,0.038462,0,0,0.34615,0,0,0,0.11538,0.15385,0,0
1846.mp4,0.30769,0,0.15385,0,0.15385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23077,0.076923,0.30769,0.076923,0,0.15385,0,0.076923,0
1847.mp4,0.076923,0,0,0,0,0,0,0,0.53846,0,0,0,0.076923,0.26923,0,0,0,0,0,0.038462,0,0,0.076923,0,0.30769,0,0.076923,0,0,0
1848.mp4,0.38462,0,0.076923,0,0.076923,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0.53846,0,0.076923,0.076923,0,0,0,0.076923,0
1849.mp4,0,0,0,0.076923,0,0,0.61538,0,0,0,0.15385,0,0,0,0,0,0.076923,0,0,0,0,0.076923,0.15385,0,0.076923,0,0,0,0,0
1850.mp4,0.076923,0,0.46154,0,0,0,0,0,0,0,0,0,0.30769,0,0.19231,0,0.15385,0,0,0,0,0,0,0,0,0,0.15385,0,0.076923,0
1851.mp4,0.076923,0,0.46154,0,0,0,0,0,0,0,0,0,0.30769,0,0.15385,0,0.38462,0,0,0,0,0,0,0,0.076923,0,0.15385,0,0.076923,0
1852.mp4,0,0,0,0,0,0,0,0,0,0.76923,0,0,0.076923,0,0,0,0,0,0,0,0,0.076923,0,0,0.15385,0,0,0,0,0.076923
1853.mp4,0,0,0,0,0,0,0.46154,0,0,0,0.30769,0,0,0,0,0,0,0.23077,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0
1854.mp4,0.15385,0,0,0,0,0,0,0,0,0.53846,0,0,0,0,0,0,0,0,0,0,0,0.23077,0,0.076923,0,0,0,0,0.076923,0.076923
1855.mp4,0.076923,0,0.15385,0,0,0,0,0,0,0,0,0,0.23077,0,0.38462,0,0.46154,0,0,0,0,0,0,0,0,0,0.076923,0,0,0.076923
1856.mp4,0.076923,0,0.61538,0,0,0.15385,0,0,0,0,0,0,0.23077,0,0.076923,0,0.23077,0,0,0,0,0,0,0,0,0,0,0,0,0
1857.mp4,0.23077,0,0.076923,0.15385,0.076923,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0.38462,0.076923,0,0,0,0,0,0.076923,0
1858.mp4,0.076923,0,0,0,0,0,0,0.19231,0.46154,0,0.038462,0.038462,0.15385,0.19231,0,0,0,0,0,0.19231,0.15385,0,0,0,0,0.15385,0.23077,0.30769,0,0
1859.mp4,0.076923,0,0.42308,0.076923,0,0,0,0,0,0,0,0.076923,0,0,0,0,0.23077,0.26923,0,0,0,0,0,0,0,0,0,0,0.076923,0
1860.mp4,0.23077,0,0,0.15385,0.076923,0,0.30769,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0.38462,0,0,0,0,0,0,0.15385,0
1861.mp4,0,0,0.45833,0,0,0,0,0,0,0,0,0,0.375,0,0.29167,0,0.33333,0.083333,0,0,0,0,0.083333,0,0,0,0,0,0.083333,0
1862.mp4,0,0,0.33333,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0.083333,0.45833,0.083333,0,0,0,0,0.16667,0,0,0,0,0,0
1863.mp4,0.083333,0,0.66667,0,0,0,0,0,0,0,0,0,0.083333,0,0.29167,0,0.25,0.083333,0,0,0,0,0.083333,0,0,0,0.041667,0,0,0
1864.mp4,0,0,0,0.25,0.083333,0,0,0,0,0.083333,0.25,0,0.16667,0.083333,0,0,0,0.25,0,0,0,0,0.16667,0.083333,0,0,0,0,0,0
1865.mp4,0.041667,0,0.41667,0.25,0,0,0,0,0,0,0,0,0.083333,0,0,0,0.16667,0.16667,0,0,0,0,0.25,0.083333,0,0,0,0,0,0
1866.mp4,0.29167,0,0.16667,0.083333,0,0,0,0.083333,0,0,0.083333,0.083333,0.083333,0.083333,0,0,0,0.083333,0,0,0,0,0.083333,0.083333,0,0,0,0.20833,0,0
1867.mp4,0.16667,0,0,0,0.33333,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0.5,0,0.083333,0,0,0,0,0.083333,0.16667
1868.mp4,0,0,0,0.16667,0,0,0,0,0.33333,0,0.33333,0,0,0.083333,0,0,0,0,0,0.75,0,0,0.25,0.16667,0,0,0,0,0,0
1869.mp4,0,0,0.58333,0,0,0,0,0,0,0,0,0.041667,0.33333,0,0.083333,0,0.16667,0,0,0,0,0,0,0,0,0,0.083333,0.16667,0,0
1870.mp4,0,0,0,0,0.083333,0.083333,0,0.083333,0.5,0,0,0.083333,0.083333,0.25,0,0,0,0,0,0.33333,0.083333,0.083333,0.25,0,0.16667,0,0,0.083333,0,0
1871.mp4,0,0,0.33333,0.16667,0,0,0,0,0,0,0.375,0,0,0.041667,0,0,0,0.083333,0,0,0.16667,0,0.16667,0,0,0,0,0,0.083333,0
1872.mp4,0.16667,0,0,0,0.58333,0,0,0.083333,0.083333,0,0,0,0.375,0,0,0,0,0,0,0,0,0.16667,0.16667,0,0.083333,0,0,0,0,0
1873.mp4,0,0,0,0,0,0,0,0.33333,0.25,0,0,0,0.16667,0.25,0,0,0,0,0,0.041667,0.25,0,0.41667,0,0,0,0,0.41667,0,0
1874.mp4,0,0,0.83333,0,0,0,0,0,0,0,0,0,0.16667,0.041667,0.16667,0,0.25,0,0,0,0,0,0.083333,0,0,0,0,0,0,0
1875.mp4,0.083333,0,0,0.083333,0.083333,0,0.083333,0,0.083333,0,0.375,0,0.16667,0.083333,0.083333,0,0.16667,0.25,0,0.041667,0,0,0.083333,0,0,0,0.16667,0.083333,0,0
1876.mp4,0.16667,0,0,0,0.29167,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0.083333,0.16667,0,0,0.125,0,0.16667,0.25
1877.mp4,0.16667,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41667,0,0.16667,0,0,0,0,0,0.083333
1878.mp4,0.083333,0,0,0,0,0,0,0.083333,0.41667,0,0,0,0.083333,0.33333,0,0,0,0,0,0.16667,0.083333,0,0.16667,0,0.25,0,0,0.54167,0,0
1879.mp4,0.25,0,0.16667,0,0.083333,0.083333,0,0,0.083333,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0.25,0,0.33333,0,0.125,0,0,0.16667
1880.mp4,0,0,0.58333,0,0,0.083333,0,0,0,0,0,0,0.125,0,0.29167,0,0.16667,0,0,0,0,0,0.083333,0,0,0,0,0,0.083333,0
1881.mp4,0.083333,0.16667,0.083333,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0.16667,0.083333,0,0,0,0.083333,0,0.083333,0.083333,0,0.083333,0
1882.mp4,0.083333,0,0.75,0,0,0,0,0,0,0,0,0,0.16667,0,0.083333,0,0.25,0.083333,0,0,0,0,0,0,0,0,0,0,0,0
1883.mp4,0.16667,0,0,0,0.25,0.25,0,0.083333,0.083333,0,0,0,0.16667,0.083333,0,0,0.083333,0,0,0.16667,0,0,0.083333,0,0.16667,0,0,0,0,0
1884.mp4,0,0.41667,0.25,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0.083333,0.25,0,0,0,0,0
1885.mp4,0,0,0,0.25,0,0.041667,0,0.083333,0.16667,0,0.58333,0,0,0.083333,0,0,0,0.083333,0.33333,0.125,0,0,0.083333,0,0,0,0,0,0,0
1886.mp4,0.25,0.25,0.083333,0,0.083333,0,0,0,0,0,0,0.083333,0,0,0.083333,0,0.041667,0.083333,0,0,0,0.083333,0,0,0.083333,0.083333,0.375,0,0,0
1887.mp4,0.083333,0,0,0.083333,0.25,0,0,0,0.5,0,0,0,0.20833,0.083333,0,0,0,0,0,0.16667,0,0.083333,0.083333,0,0.083333,0,0,0,0,0
1888.mp4,0.083333,0.083333,0.16667,0.33333,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0.16667,0.25,0,0,0,0,0
1889.mp4,0.16667,0,0,0,0.16667,0,0.83333,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0.083333,0
1890.mp4,0.16667,0,0.33333,0.083333,0,0,0,0,0,0,0.083333,0,0,0,0.083333,0,0.083333,0.083333,0.16667,0,0,0,0,0.083333,0,0,0.083333,0,0,0
1891.mp4,0,0,0.83333,0,0,0,0,0,0,0,0,0,0.16667,0,0.25,0,0.16667,0,0,0,0,0,0.16667,0,0,0,0.083333,0,0,0
1892.mp4,0.16667,0,0,0,0.58333,0,0,0,0.083333,0,0,0,0.083333,0,0,0,0.083333,0,0,0.083333,0,0.33333,0,0,0,0,0.083333,0,0.16667,0.16667
